x,y,z
-0.03,0.00,-0.9
-0.03,-0.00,-1.0
-0.03,0.01,-0.9
-0.03,0.05,-1.0
0.00,0.28,-0.9
0.07,0.68,0.0
-0.13,0.69,0.6
-0.16,0.67,0.6
-0.12,0.64,0.6
